scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-19 04:42:34,445 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-19 04:42:34,445 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-19 04:42:34,445 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-19 04:42:34,445 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-19 04:42:34,445 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:43:37,704 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:44:41,582 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,743 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:45,744 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,417 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:49,418 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:52,785 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,232 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:56,233 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,981 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:45:58,982 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:02,271 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-19 04:46:03,886 INFO 
###########################################################
###########################################################

Data for 20231119 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-19 04:46:03,886 INFO 
###########################################################
###########################################################

Data for 20231119 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-19 04:46:03,886 INFO 
###########################################################
###########################################################

Data for 20231119 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-19 04:46:03,886 INFO 
###########################################################
###########################################################

Data for 20231119 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-19 04:46:03,886 INFO 
###########################################################
